eta, gamma, epsilon, mds, mys, mss, mean, 50_perc, 80_perc, max, death_mode, 30_mean, 30_50_perc, 30_80_perc, 30_max, 30_death_mode, 30_low_mean, 30_low_50_perc, 30_low_80_perc, 30_low_max, 30_low_death_mode, 30_high_mean, 30_high_50_perc, 30_high_80_perc, 30_high_max, 30_high_death_mode
0.5,0.5,0.9,60,10,2,0.46,0.0,1.0,3.0,tree_top,0.528571428571,0.0,1.0,3.0,tree_top,0.488372093023,0.0,1.0,2.0,tree_top,0.592592592593,0.0,1.0,3.0,off_bot
0.5,0.5,0.9,60,10,3,0.57,0.0,1.0,4.0,tree_top,0.714285714286,1.0,1.0,4.0,tree_top,0.611111111111,1.0,1.0,3.0,tree_top,0.823529411765,1.0,1.0,4.0,off_bot
0.5,0.5,0.9,50,35,1,2.5,0.0,3.0,35.0,tree_top,3.44285714286,1.0,4.0,35.0,tree_top,0.357142857143,0.0,1.0,2.0,tree_top,5.5,2.5,6.8,35.0,tree_top
0.5,0.5,0.9,50,35,2,3.13,1.0,4.0,48.0,tree_top,4.28571428571,1.0,5.0,48.0,tree_top,0.296296296296,0.0,1.0,1.0,tree_top,6.79069767442,4.0,11.0,48.0,off_bot
0.5,0.5,0.9,50,35,3,1.49,1.0,2.0,12.0,tree_top,1.95714285714,1.0,2.2,12.0,tree_top,0.694444444444,1.0,1.0,2.0,tree_top,3.29411764706,2.0,6.4,12.0,tree_top
0.5,0.5,0.9,50,25,1,0.54,0.0,1.0,4.0,tree_top,0.642857142857,0.0,1.0,4.0,tree_top,0.393939393939,0.0,1.0,2.0,tree_top,0.864864864865,1.0,1.0,4.0,off_bot
0.5,0.5,0.9,50,25,2,0.82,0.0,1.0,13.0,tree_top,0.971428571429,0.0,2.0,13.0,tree_top,0.368421052632,0.0,1.0,2.0,tree_top,1.6875,1.0,2.0,13.0,off_bot
0.5,0.5,0.9,50,25,3,0.92,1.0,1.0,7.0,tree_top,1.12857142857,1.0,2.0,7.0,tree_top,0.75,1.0,1.0,2.0,tree_top,1.44736842105,1.0,2.0,7.0,tree_top
0.5,0.5,0.9,50,15,1,1.36,1.0,1.2,27.0,tree_top,1.62857142857,1.0,2.0,27.0,tree_top,0.46875,0.0,1.0,3.0,tree_top,2.60526315789,1.0,3.0,27.0,off_bot
0.5,0.5,0.9,50,15,2,0.4,0.0,1.0,2.0,tree_top,0.428571428571,0.0,1.0,2.0,tree_top,0.47619047619,0.0,1.0,2.0,tree_top,0.357142857143,0.0,1.0,2.0,tree_bot
0.5,0.5,0.9,50,15,3,0.84,1.0,1.0,6.0,tree_top,1.02857142857,1.0,1.0,6.0,tree_top,0.724137931034,1.0,1.0,2.0,tree_top,1.24390243902,1.0,2.0,6.0,off_bot
0.5,0.5,0.9,50,10,1,0.35,0.0,1.0,4.0,tree_top,0.4,0.0,1.0,4.0,tree_top,0.481481481481,0.0,1.0,2.0,tree_top,0.348837209302,0.0,1.0,4.0,off_bot
0.5,0.5,0.9,50,10,2,0.36,0.0,1.0,2.0,tree_top,0.414285714286,0.0,1.0,2.0,tree_top,0.540540540541,0.0,1.0,2.0,tree_top,0.272727272727,0.0,1.0,2.0,tree_bot
0.5,0.5,0.9,50,10,3,0.54,0.0,1.0,13.0,tree_top,0.7,0.0,1.0,13.0,tree_top,0.58064516129,1.0,1.0,3.0,tree_top,0.794871794872,0.0,1.0,13.0,off_bot
0.5,0.5,0.9,40,35,1,0.39,0.0,1.0,2.0,tree_top,0.471428571429,0.0,1.0,2.0,tree_top,0.425,0.0,1.0,2.0,tree_top,0.533333333333,0.0,1.0,2.0,tree_bot
0.5,0.5,0.9,40,35,2,1.68,1.0,2.0,27.0,tree_top,2.21428571429,1.0,2.2,27.0,tree_top,0.690476190476,0.0,1.0,3.0,tree_top,4.5,2.0,6.6,27.0,tree_top
0.5,0.5,0.9,40,35,3,1.27,1.0,2.0,11.0,tree_top,1.71428571429,1.0,3.0,11.0,tree_top,0.727272727273,1.0,1.0,3.0,tree_top,2.59459459459,2.0,4.0,11.0,off_bot
0.5,0.5,0.9,40,25,1,0.66,1.0,1.0,4.0,tree_top,0.814285714286,1.0,1.0,4.0,tree_top,0.542857142857,0.0,1.0,2.0,tree_top,1.08571428571,1.0,1.0,4.0,off_bot
0.5,0.5,0.9,40,25,2,0.71,0.0,1.0,6.0,tree_top,0.842857142857,0.5,2.0,6.0,tree_top,0.657142857143,0.0,1.0,2.0,tree_top,1.02857142857,1.0,2.0,6.0,off_bot
1,1,0.9,100,50,1,0.65,0.0,1.0,7.0,tree_top,0.8,0.0,1.2,7.0,tree_top,0.424242424242,0.0,1.0,2.0,tree_top,1.13513513514,1.0,2.0,7.0,tree_top
1,1,0.9,100,50,2,1.13,0.5,2.0,16.0,tree_top,1.42857142857,1.0,2.0,16.0,tree_top,0.428571428571,0.0,1.0,2.0,tree_top,2.09523809524,1.0,3.8,16.0,tree_top
1,1,0.9,100,50,3,0.91,1.0,1.0,11.0,tree_top,1.08571428571,1.0,1.0,11.0,tree_top,0.428571428571,0.0,1.0,1.0,tree_top,1.74285714286,1.0,3.0,11.0,tree_top
1,1,0.9,100,35,1,0.63,0.0,1.0,8.0,tree_top,0.785714285714,0.0,1.0,8.0,tree_top,0.424242424242,0.0,1.0,2.0,tree_top,1.10810810811,0.0,2.0,8.0,tree_top
1,1,0.9,100,35,2,2.54,1.0,3.0,48.0,tree_top,3.4,1.0,5.0,48.0,tree_top,0.558823529412,0.0,1.0,4.0,tree_top,6.08333333333,3.0,10.0,48.0,tree_top
1,1,0.9,100,35,3,1.16,1.0,2.0,10.0,tree_top,1.32857142857,0.0,2.0,10.0,tree_top,0.242424242424,0.0,0.6,2.0,tree_top,2.2972972973,2.0,4.0,10.0,tree_top
1,1,0.9,100,25,1,1.15,0.5,2.0,12.0,tree_top,1.48571428571,1.0,2.0,12.0,tree_top,0.678571428571,0.5,1.0,2.0,tree_top,2.02380952381,1.0,3.0,12.0,tree_top
1,1,0.9,100,25,2,1.22,1.0,2.0,17.0,tree_top,1.52857142857,1.0,2.0,17.0,tree_top,0.5,0.0,1.0,2.0,tree_top,2.75,2.0,4.0,17.0,tree_top
1,1,0.9,100,25,3,1.33,1.0,2.0,12.0,tree_top,1.57142857143,1.0,2.0,12.0,tree_top,0.540540540541,0.0,1.0,3.0,tree_top,2.72727272727,2.0,5.0,12.0,tree_top
1,1,0.9,100,15,1,0.84,0.0,1.0,12.0,tree_top,1.04285714286,1.0,1.2,12.0,tree_top,0.527777777778,0.5,1.0,2.0,tree_top,1.58823529412,1.0,2.4,12.0,tree_top
1,1,0.9,100,15,2,1.17,1.0,2.0,12.0,tree_top,1.44285714286,1.0,2.0,12.0,tree_top,0.657142857143,1.0,1.0,2.0,tree_top,2.22857142857,1.0,3.0,12.0,off_bot
1,1,0.9,100,15,3,0.67,0.0,1.0,10.0,tree_top,0.828571428571,0.0,1.0,10.0,tree_top,0.457142857143,0.0,1.0,2.0,tree_top,1.2,0.0,2.2,10.0,tree_bot
1,1,0.9,100,10,1,0.55,0.0,1.0,4.0,tree_top,0.7,1.0,1.0,4.0,tree_top,0.548387096774,0.0,1.0,3.0,tree_top,0.820512820513,1.0,1.0,4.0,off_bot
1,1,0.9,100,10,2,0.79,1.0,1.0,7.0,tree_top,0.914285714286,1.0,1.0,7.0,tree_top,0.6,1.0,1.0,2.0,tree_top,1.33333333333,1.0,2.0,7.0,off_bot
1,1,0.9,100,10,3,0.71,0.0,1.0,6.0,tree_top,0.828571428571,0.0,1.2,6.0,tree_top,0.771428571429,1.0,1.0,4.0,tree_top,0.885714285714,0.0,2.0,6.0,off_bot
1,1,0.9,80,50,1,0.71,0.0,1.0,8.0,tree_top,0.828571428571,0.0,1.0,8.0,tree_top,0.388888888889,0.0,1.0,2.0,tree_top,1.29411764706,0.0,2.4,8.0,tree_top
1,1,0.9,80,50,2,0.64,0.0,1.0,6.0,tree_top,0.771428571429,0.0,1.0,6.0,tree_top,0.341463414634,0.0,1.0,3.0,tree_top,1.37931034483,1.0,2.0,6.0,tree_top
1,1,0.9,80,50,3,0.52,0.0,1.0,5.0,tree_top,0.6,0.0,1.0,5.0,tree_top,0.285714285714,0.0,1.0,1.0,tree_top,0.914285714286,1.0,2.0,5.0,tree_top
1,1,0.9,80,35,1,0.68,0.0,1.0,8.0,tree_top,0.771428571429,0.0,1.0,8.0,tree_top,0.285714285714,0.0,1.0,2.0,tree_top,1.25714285714,0.0,2.2,8.0,tree_top
1,1,0.9,80,35,2,0.76,0.0,1.0,10.0,tree_top,0.957142857143,1.0,1.0,10.0,tree_top,0.472222222222,0.0,1.0,2.0,tree_top,1.47058823529,1.0,2.0,10.0,tree_top
1,1,0.9,80,35,3,1.07,0.0,1.0,18.0,tree_top,1.42857142857,1.0,2.0,18.0,tree_top,0.447368421053,0.0,1.0,3.0,tree_top,2.59375,1.5,4.6,18.0,off_bot
1,1,0.9,80,25,1,0.94,0.0,1.0,14.0,tree_top,1.22857142857,1.0,2.0,14.0,tree_top,0.5,0.0,1.0,2.0,tree_top,2.0,1.0,3.0,14.0,tree_top
1,1,0.9,80,25,2,1.34,0.5,2.0,24.0,tree_top,1.8,1.0,2.0,24.0,tree_top,0.625,0.0,1.0,2.0,tree_top,2.78947368421,2.0,3.0,24.0,tree_top
1,1,0.9,80,25,3,0.88,1.0,1.0,7.0,tree_top,1.05714285714,1.0,2.0,7.0,tree_top,0.514285714286,0.0,1.0,2.0,tree_top,1.6,1.0,3.0,7.0,tree_top
1,1,0.9,80,15,1,0.51,0.0,1.0,3.0,tree_top,0.485714285714,0.0,1.0,3.0,tree_top,0.594594594595,0.0,1.0,3.0,tree_top,0.363636363636,0.0,1.0,2.0,tree_top
1,1,0.9,80,15,2,0.92,1.0,1.0,6.0,tree_top,1.1,1.0,2.0,6.0,tree_top,0.714285714286,1.0,1.0,3.0,tree_top,1.35714285714,1.0,2.0,6.0,tree_bot
1,1,0.9,80,15,3,0.61,0.0,1.0,6.0,tree_top,0.757142857143,0.0,1.0,6.0,tree_top,0.560975609756,0.0,1.0,3.0,tree_top,1.03448275862,1.0,2.0,6.0,off_bot
1,1,0.9,80,10,1,0.71,0.5,1.0,5.0,tree_top,0.828571428571,1.0,1.0,5.0,tree_top,0.515151515152,0.0,1.0,2.0,tree_top,1.10810810811,1.0,2.0,5.0,off_bot
1,1,0.9,80,10,2,0.6,0.0,1.0,4.0,tree_top,0.642857142857,0.0,1.0,4.0,tree_top,0.5625,0.0,1.0,2.0,tree_top,0.710526315789,0.0,1.0,4.0,tree_bot
1,1,0.9,80,10,3,0.56,0.0,1.0,3.0,tree_top,0.671428571429,1.0,1.0,3.0,tree_top,0.666666666667,1.0,1.0,2.0,tree_top,0.675675675676,0.0,1.8,3.0,tree_bot
1,1,0.9,60,50,1,0.38,0.0,1.0,3.0,tree_top,0.457142857143,0.0,1.0,3.0,tree_top,0.422222222222,0.0,1.0,3.0,tree_top,0.52,0.0,1.0,3.0,tree_top
1,1,0.9,60,50,2,1.25,0.0,1.0,24.0,tree_top,1.61428571429,0.0,2.0,24.0,tree_top,0.166666666667,0.0,0.0,1.0,tree_top,2.7,1.0,4.0,24.0,tree_top
1,1,0.9,60,50,3,0.54,0.0,1.0,4.0,tree_top,0.657142857143,0.0,1.0,4.0,tree_top,0.428571428571,0.0,1.0,1.0,tree_top,0.885714285714,0.0,2.0,4.0,tree_top
1,1,0.9,50,50,1,0.59,0.0,1.0,11.0,tree_top,0.742857142857,0.0,1.0,11.0,tree_top,0.138888888889,0.0,0.0,1.0,tree_top,1.38235294118,1.0,2.0,11.0,off_bot
1,1,0.9,50,50,2,0.44,0.0,1.0,3.0,tree_top,0.557142857143,0.0,1.0,3.0,tree_top,0.2,0.0,0.2,1.0,tree_top,0.914285714286,1.0,2.0,3.0,tree_top
1,1,0.9,50,50,3,0.53,0.0,1.0,9.0,tree_top,0.685714285714,0.0,1.0,9.0,tree_top,0.214285714286,0.0,0.8,1.0,tree_top,1.39285714286,1.0,2.0,9.0,off_bot
1,1,0.9,40,50,1,0.69,0.0,1.0,11.0,tree_top,0.9,0.0,1.0,11.0,tree_top,0.514285714286,0.0,1.0,2.0,tree_top,1.28571428571,1.0,2.0,11.0,tree_top
1,1,0.9,40,50,2,0.95,1.0,1.0,12.0,tree_top,1.22857142857,1.0,2.0,12.0,tree_top,0.633333333333,0.5,1.0,3.0,tree_top,1.675,1.0,3.0,12.0,off_bot
1,1,0.9,40,50,3,1.04,0.0,1.0,12.0,tree_top,1.32857142857,1.0,2.0,12.0,tree_top,0.454545454545,0.0,1.0,3.0,tree_top,2.10810810811,1.0,4.0,12.0,off_bot
1,1,0.9,30,50,1,0.64,0.0,1.0,5.0,tree_top,0.8,0.0,1.0,5.0,tree_top,0.405405405405,0.0,1.0,2.0,tree_top,1.24242424242,1.0,2.0,5.0,tree_top
1,1,0.9,30,50,2,0.7,0.0,1.0,6.0,tree_top,0.942857142857,1.0,1.2,6.0,tree_top,0.636363636364,1.0,1.0,2.0,tree_top,1.21621621622,1.0,2.0,6.0,tree_top
1,1,0.9,30,50,3,0.76,1.0,1.0,5.0,tree_top,0.857142857143,1.0,1.0,5.0,tree_top,0.516129032258,0.0,1.0,2.0,tree_top,1.12820512821,1.0,2.0,5.0,tree_top
1,1,0.5,100,50,1,1.0,0.0,2.0,13.0,tree_top,1.25714285714,1.0,2.0,13.0,tree_top,0.606060606061,0.0,1.0,2.0,tree_top,1.83783783784,1.0,2.0,13.0,tree_top
1,1,0.5,100,50,2,0.79,0.0,1.0,8.0,tree_top,0.971428571429,0.0,1.0,8.0,tree_top,0.405405405405,0.0,1.0,2.0,tree_top,1.60606060606,1.0,2.6,8.0,tree_top
1,1,0.5,100,50,3,0.98,0.0,2.0,14.0,tree_top,1.15714285714,0.5,2.0,14.0,tree_top,0.323529411765,0.0,1.0,2.0,tree_top,1.94444444444,1.0,3.0,14.0,tree_top
1,1,0.5,100,35,1,1.11,1.0,2.0,14.0,tree_top,1.35714285714,1.0,2.0,14.0,tree_top,0.542857142857,0.0,1.0,2.0,tree_top,2.17142857143,1.0,3.0,14.0,tree_top
1,1,0.5,100,35,2,0.98,0.0,1.0,11.0,tree_top,1.3,0.0,2.0,11.0,tree_top,0.411764705882,0.0,1.0,2.0,tree_top,2.13888888889,1.0,5.0,11.0,tree_top
1,1,0.5,100,35,3,0.98,0.0,1.0,12.0,tree_top,1.22857142857,0.0,1.2,12.0,tree_top,0.333333333333,0.0,1.0,2.0,tree_top,2.02702702703,1.0,3.0,12.0,tree_top
1,1,0.5,100,25,1,1.09,0.0,1.0,12.0,tree_top,1.42857142857,0.0,2.0,12.0,tree_top,0.366666666667,0.0,1.0,2.0,tree_top,2.225,1.0,4.0,12.0,tree_top
1,1,0.5,100,25,2,2.64,1.0,3.0,35.0,tree_top,3.44285714286,1.0,4.2,35.0,tree_top,0.6875,1.0,1.0,2.0,tree_top,5.76315789474,3.0,9.6,35.0,tree_top
1,1,0.5,100,25,3,0.49,0.0,1.0,4.0,tree_top,0.6,0.0,1.0,4.0,tree_top,0.368421052632,0.0,1.0,1.0,tree_top,0.875,1.0,1.8,4.0,tree_top
1,1,0.5,100,15,1,0.95,0.0,1.0,10.0,tree_top,1.24285714286,1.0,1.0,10.0,tree_top,0.424242424242,0.0,1.0,3.0,tree_top,1.97297297297,1.0,4.0,10.0,tree_top
1,1,0.5,100,15,2,0.39,0.0,1.0,3.0,tree_top,0.485714285714,0.0,1.0,3.0,tree_top,0.414634146341,0.0,1.0,3.0,tree_top,0.586206896552,0.0,1.0,3.0,tree_bot
1,1,0.5,100,15,3,0.65,0.0,1.0,5.0,tree_top,0.685714285714,0.0,1.0,5.0,tree_top,0.428571428571,0.0,1.0,2.0,tree_top,1.07142857143,1.0,2.0,5.0,tree_top
1,1,0.5,100,10,1,0.67,0.0,1.0,7.0,tree_top,0.814285714286,1.0,1.0,7.0,tree_top,0.625,0.0,1.0,3.0,tree_top,1.06666666667,1.0,2.0,7.0,off_bot
1,1,0.5,100,10,2,0.72,1.0,1.0,6.0,tree_top,0.842857142857,1.0,1.0,6.0,tree_top,0.5,0.0,1.0,3.0,tree_top,1.3,1.0,2.0,6.0,off_bot
1,1,0.5,100,10,3,0.7,1.0,1.0,4.0,tree_top,0.814285714286,1.0,1.0,4.0,tree_top,0.638888888889,1.0,1.0,2.0,tree_top,1.0,1.0,2.0,4.0,off_bot
1,1,0.5,80,50,1,0.7,0.0,1.0,10.0,tree_top,0.842857142857,0.0,1.0,10.0,tree_top,0.361111111111,0.0,1.0,2.0,tree_top,1.35294117647,0.5,3.0,10.0,tree_top
1,1,0.5,80,50,2,1.39,0.5,2.0,22.0,tree_top,1.84285714286,1.0,3.0,22.0,tree_top,0.586206896552,0.0,1.0,4.0,tree_top,2.73170731707,1.0,4.0,22.0,tree_top
1,1,0.5,80,50,3,0.74,0.0,1.0,8.0,tree_top,0.771428571429,0.0,1.0,8.0,tree_top,0.472222222222,0.0,1.0,3.0,tree_top,1.08823529412,1.0,2.0,8.0,tree_top
1,1,0.5,80,35,1,0.8,0.0,1.2,6.0,tree_top,0.9,1.0,2.0,6.0,tree_top,0.48275862069,0.0,1.0,2.0,tree_top,1.19512195122,1.0,2.0,6.0,tree_top
1,1,0.5,80,35,2,1.02,0.0,1.0,11.0,tree_top,1.37142857143,1.0,2.0,11.0,tree_top,0.472222222222,0.0,1.0,2.0,tree_top,2.32352941176,1.0,4.0,11.0,tree_top
1,1,0.5,80,35,3,0.68,0.0,1.0,4.0,tree_top,0.842857142857,0.5,1.2,4.0,tree_top,0.5,0.0,1.0,2.0,tree_top,1.3,1.0,2.2,4.0,off_bot
1,1,0.5,80,25,1,0.59,0.0,1.0,4.0,tree_top,0.742857142857,0.0,1.0,4.0,tree_top,0.333333333333,0.0,1.0,2.0,tree_top,1.05,1.0,2.0,4.0,off_bot
1,1,0.5,80,25,2,0.81,0.0,1.0,13.0,tree_top,0.985714285714,0.0,1.0,13.0,tree_top,0.388888888889,0.0,1.0,2.0,tree_top,1.61764705882,1.0,2.0,13.0,tree_top
1,1,0.5,80,25,3,0.74,0.0,1.0,5.0,tree_top,0.942857142857,1.0,2.0,5.0,tree_top,0.714285714286,1.0,1.0,4.0,tree_top,1.28571428571,0.5,2.0,5.0,tree_top
1,1,0.5,80,15,1,0.68,0.0,1.0,8.0,tree_top,0.8,1.0,1.0,8.0,tree_top,0.487179487179,0.0,1.0,2.0,tree_top,1.1935483871,1.0,2.0,8.0,off_bot
1,1,0.5,80,15,2,0.6,0.0,1.0,5.0,tree_top,0.714285714286,0.0,1.0,5.0,tree_top,0.410256410256,0.0,1.0,2.0,tree_top,1.09677419355,1.0,2.0,5.0,off_bot
1,1,0.5,80,15,3,0.52,0.0,1.0,4.0,tree_top,0.571428571429,0.0,1.0,4.0,tree_top,0.485714285714,0.0,1.0,3.0,tree_top,0.657142857143,0.0,1.0,4.0,off_bot
1,1,0.5,80,10,1,0.46,0.0,1.0,3.0,tree_top,0.457142857143,0.0,1.0,3.0,tree_top,0.410256410256,0.0,1.0,2.0,tree_top,0.516129032258,0.0,1.0,3.0,off_bot
1,1,0.5,80,10,2,0.5,0.0,1.0,6.0,tree_top,0.614285714286,0.0,1.0,6.0,tree_top,0.615384615385,1.0,1.0,2.0,tree_top,0.612903225806,0.0,1.0,6.0,tree_bot
1,1,0.5,80,10,3,0.67,0.0,1.0,12.0,tree_top,0.742857142857,0.0,1.0,12.0,tree_top,0.354838709677,0.0,1.0,1.0,tree_top,1.05128205128,0.0,1.4,12.0,off_bot
1,1,0.5,60,50,1,1.1,1.0,1.2,9.0,tree_top,1.4,1.0,2.0,9.0,tree_top,0.515151515152,0.0,1.0,3.0,tree_top,2.18918918919,1.0,3.0,9.0,tree_top
1,1,0.5,60,50,2,1.54,1.0,2.0,25.0,tree_top,2.0,1.0,3.0,25.0,tree_top,0.555555555556,1.0,1.0,2.0,tree_top,3.52941176471,2.0,5.0,25.0,tree_top
1,1,0.5,60,50,3,1.0,1.0,1.0,13.0,tree_top,1.24285714286,1.0,2.0,13.0,tree_top,0.783783783784,1.0,1.0,3.0,tree_top,1.75757575758,1.0,2.6,13.0,tree_top
1,1,0.5,50,50,1,0.45,0.0,1.0,4.0,tree_top,0.514285714286,0.0,1.0,4.0,tree_top,0.40625,0.0,1.0,3.0,tree_top,0.605263157895,0.0,1.0,4.0,tree_top
1,1,0.5,50,50,2,1.07,0.0,2.0,17.0,tree_top,1.37142857143,1.0,2.0,17.0,tree_top,0.451612903226,0.0,1.0,2.0,tree_top,2.10256410256,1.0,3.0,17.0,tree_top
1,1,0.5,50,50,3,1.97,1.0,2.2,37.0,tree_top,2.54285714286,1.0,3.0,37.0,tree_top,0.583333333333,0.0,1.0,2.0,tree_top,3.5652173913,2.0,4.0,37.0,tree_top
1,1,0.5,40,50,1,0.52,0.0,1.0,9.0,tree_top,0.671428571429,0.0,1.0,9.0,tree_top,0.309523809524,0.0,0.8,3.0,tree_top,1.21428571429,1.0,1.0,9.0,off_bot
1,1,0.5,40,50,2,0.49,0.0,1.0,4.0,tree_top,0.585714285714,0.0,1.0,4.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.666666666667,0.0,1.0,4.0,tree_top
1,1,0.5,40,50,3,0.68,0.0,1.0,5.0,tree_top,0.842857142857,1.0,1.0,5.0,tree_top,0.6875,1.0,1.0,3.0,tree_top,0.973684210526,0.0,1.0,5.0,tree_top
1,1,0.5,30,50,1,0.46,0.0,1.0,4.0,tree_top,0.528571428571,0.0,1.0,4.0,tree_top,0.4,0.0,1.0,2.0,tree_top,0.657142857143,0.0,1.0,4.0,tree_top
1,1,0.5,30,50,2,0.59,0.0,1.0,5.0,tree_top,0.714285714286,0.0,1.0,5.0,tree_top,0.387096774194,0.0,1.0,2.0,tree_top,0.974358974359,1.0,2.0,5.0,tree_bot
1,1,0.5,30,50,3,0.54,0.0,1.0,7.0,tree_top,0.642857142857,0.0,1.0,7.0,tree_top,0.4,0.0,1.0,2.0,tree_top,0.825,0.0,1.0,7.0,tree_top
1,1,0.1,100,50,1,0.78,0.0,1.0,5.0,tree_top,0.942857142857,1.0,2.0,5.0,tree_top,0.513513513514,0.0,1.0,3.0,tree_top,1.42424242424,1.0,2.6,5.0,tree_top
1,1,0.1,100,50,2,0.62,0.0,1.0,11.0,tree_top,0.742857142857,0.0,1.0,11.0,tree_top,0.307692307692,0.0,1.0,2.0,tree_top,1.29032258065,0.0,2.0,11.0,tree_top
1,1,0.1,100,50,3,0.82,0.0,1.0,7.0,tree_top,1.05714285714,1.0,2.0,7.0,tree_top,0.516129032258,0.0,1.0,2.0,tree_top,1.48717948718,1.0,2.4,7.0,tree_top
1,1,0.1,100,35,1,0.91,0.5,2.0,9.0,tree_top,1.12857142857,1.0,2.0,9.0,tree_top,0.421052631579,0.0,1.0,2.0,tree_top,1.96875,2.0,2.8,9.0,tree_top
1,1,0.1,100,35,2,0.74,0.0,1.0,8.0,tree_top,0.828571428571,0.0,1.0,8.0,tree_top,0.463414634146,0.0,1.0,2.0,tree_top,1.34482758621,1.0,2.0,8.0,tree_top
1,1,0.1,100,35,3,0.93,0.0,1.0,10.0,tree_top,1.15714285714,1.0,2.0,10.0,tree_top,0.466666666667,0.0,1.0,2.0,tree_top,1.675,1.0,2.2,10.0,tree_bot
1,1,0.1,100,25,1,1.01,1.0,2.0,11.0,tree_top,1.21428571429,1.0,2.0,11.0,tree_top,0.379310344828,0.0,1.0,2.0,tree_top,1.80487804878,1.0,3.0,11.0,tree_top
1,1,0.1,100,25,2,1.18,0.0,1.0,22.0,tree_top,1.58571428571,1.0,2.0,22.0,tree_top,0.52380952381,0.0,1.0,2.0,tree_top,3.17857142857,1.5,4.0,22.0,off_bot
1,1,0.1,100,25,3,1.25,1.0,1.0,13.0,tree_top,1.58571428571,1.0,2.0,13.0,tree_top,0.588235294118,1.0,1.0,2.0,tree_top,2.52777777778,1.0,4.0,13.0,tree_top
1,1,0.1,100,15,1,0.49,0.0,1.0,5.0,tree_top,0.585714285714,0.0,1.0,5.0,tree_top,0.314285714286,0.0,1.0,2.0,tree_top,0.857142857143,1.0,1.2,5.0,tree_bot
1,1,0.1,100,15,2,1.56,1.0,2.0,26.0,tree_top,1.95714285714,1.0,2.2,26.0,tree_top,0.794117647059,1.0,1.0,4.0,tree_top,3.05555555556,1.0,4.0,26.0,tree_top
1,1,0.1,100,15,3,1.15,1.0,1.0,14.0,tree_top,1.52857142857,1.0,2.0,14.0,tree_top,0.48275862069,0.0,1.0,2.0,tree_top,2.26829268293,1.0,3.0,14.0,off_bot
1,1,0.1,100,10,1,0.47,0.0,1.0,5.0,tree_top,0.514285714286,0.0,1.0,5.0,tree_top,0.390243902439,0.0,1.0,2.0,tree_top,0.689655172414,0.0,1.0,5.0,off_bot
1,1,0.1,100,10,2,0.65,0.0,1.0,5.0,tree_top,0.785714285714,1.0,1.0,5.0,tree_top,0.540540540541,0.0,1.0,3.0,tree_top,1.06060606061,1.0,1.6,5.0,off_bot
1,1,0.1,100,10,3,0.93,0.5,1.2,11.0,tree_top,1.15714285714,1.0,2.0,11.0,tree_top,0.682926829268,1.0,1.0,3.0,tree_top,1.8275862069,1.0,3.0,11.0,off_bot
1,1,0.1,80,50,1,0.42,0.0,1.0,3.0,tree_top,0.514285714286,0.0,1.0,3.0,tree_top,0.388888888889,0.0,1.0,2.0,tree_top,0.647058823529,0.0,1.0,3.0,tree_top
1,1,0.1,80,50,2,0.64,0.0,1.0,8.0,tree_top,0.8,0.0,1.0,8.0,tree_top,0.333333333333,0.0,1.0,2.0,tree_top,1.5,1.0,2.6,8.0,tree_top
1,1,0.1,80,50,3,0.41,0.0,1.0,5.0,tree_top,0.471428571429,0.0,1.0,5.0,tree_top,0.292682926829,0.0,1.0,2.0,tree_top,0.724137931034,0.0,1.4,5.0,tree_top
1,1,0.1,80,35,1,1.85,0.0,2.0,36.0,tree_top,2.48571428571,0.0,3.0,36.0,tree_top,0.117647058824,0.0,0.0,1.0,tree_top,4.72222222222,2.0,5.0,36.0,tree_top
1,1,0.1,80,35,2,0.98,0.0,1.0,15.0,tree_top,1.3,1.0,2.0,15.0,tree_top,0.472222222222,0.0,1.0,2.0,tree_top,2.17647058824,1.0,3.0,15.0,tree_top
1,1,0.1,80,35,3,1.1,0.0,1.0,11.0,tree_top,1.4,0.0,2.0,11.0,tree_top,0.272727272727,0.0,1.0,1.0,tree_top,2.40540540541,1.0,5.0,11.0,tree_top
1,1,0.1,80,25,1,0.56,0.0,1.0,5.0,tree_top,0.571428571429,0.0,1.0,5.0,tree_top,0.358974358974,0.0,1.0,2.0,tree_top,0.838709677419,0.0,2.0,5.0,tree_top
1,1,0.1,80,25,2,1.34,1.0,2.0,12.0,tree_top,1.72857142857,1.0,3.2,12.0,tree_top,0.41935483871,0.0,1.0,1.0,tree_top,2.76923076923,2.0,4.4,12.0,tree_bot
1,1,0.1,80,25,3,0.95,1.0,2.0,9.0,tree_top,1.14285714286,1.0,2.0,9.0,tree_top,0.564102564103,0.0,1.0,2.0,tree_top,1.87096774194,1.0,3.0,9.0,tree_top
1,1,0.1,80,15,1,0.78,0.0,1.0,6.0,tree_top,0.957142857143,0.0,2.0,6.0,tree_top,0.483870967742,0.0,1.0,3.0,tree_top,1.33333333333,1.0,3.0,6.0,tree_bot
1,1,0.1,80,15,2,0.7,0.0,1.0,5.0,tree_top,0.842857142857,0.0,1.0,5.0,tree_top,0.34375,0.0,1.0,1.0,tree_top,1.26315789474,1.0,2.0,5.0,tree_bot
